Product Sk,siteId,skuId,Unit Cost
hbi|eu|be|14712,60,014712,4.3200
hbi|eu|be|15289,60,015289,6.0600
hbi|eu|be|15707,60,015707,1.7900
hbi|eu|uk|47153,10,047153,6.7400
hbi|eu|be|15498,60,015498,2.1100
hbi|eu|be|16077,60,016077,1.9200
hbi|eu|be|15823,60,015823,1.6800
hbi|eu|uk|48452,10,048452,0.7500
hbi|eu|be|17469,60,017469,2.6800
hbi|eu|be|16432,60,016432,4.5300
hbi|eu|be|15837,60,015837,0.8500
hbi|eu|uk|5216,10,005216,1.4600
hbi|eu|be|1806,60,001806,2.1500
hbi|eu|be|16807,60,016807,6.8800
hbi|eu|be|15863,60,015863,0.6800
hbi|eu|uk|60003,10,060003,1.4000
hbi|eu|be|18928,60,018928,1.7700
hbi|eu|be|17309,60,017309,2.1000
hbi|eu|be|16378,60,016378,5.2700
hbi|eu|uk|60315,10,060315,1.0600
hbi|eu|be|20071,60,020071,0.4900
hbi|eu|be|32454,60,032454,1.1800
hbi|eu|be|23124,60,023124,1.1700
hbi|eu|uk|61451,10,061451,1.5700
hbi|eu|be|20610,60,020610,1.2700
hbi|eu|be|32455,60,032455,1.1700
hbi|eu|be|3141,60,003141,1.1300
hbi|eu|uk|61453,10,061453,1.5200
hbi|eu|be|24986,60,024986,0.7500
hbi|eu|be|37270,60,037270,1.6500
hbi|eu|be|37729,60,037729,1.6200
hbi|eu|uk|61519,10,061519,0.5200
hbi|eu|be|27511,60,027511,1.2700
hbi|eu|be|4039,60,004039,2.2000
hbi|eu|be|45842,60,045842,2.2300
hbi|eu|be|11222,60,011222,3.3900
hbi|eu|be|27515,60,027515,2.2800
hbi|eu|be|40715,60,040715,3.7600
hbi|eu|be|46856,60,046856,1.1200
hbi|eu|be|13874,60,013874,0.8400
hbi|eu|be|27527,60,027527,1.1700
hbi|eu|be|41195,60,041195,2.9800
hbi|eu|be|47018,60,047018,2.2200
hbi|eu|be|15074,60,015074,4.0200
hbi|eu|be|3115,60,003115,4.4600
hbi|eu|be|4228,60,004228,3.7600
hbi|eu|be|50639,60,050639,2.5500
hbi|eu|be|15237,60,015237,8.2000
hbi|eu|be|35860,60,035860,2.0600
hbi|eu|be|44374,60,044374,2.0500
hbi|eu|be|50850,60,050850,3.9300
hbi|eu|be|15239,60,015239,9.7500
hbi|eu|be|36036,60,036036,4.9000
hbi|eu|be|45844,60,045844,2.5500
hbi|eu|be|51665,60,051665,1.4700
hbi|eu|be|16451,60,016451,4.5300
hbi|eu|be|37277,60,037277,1.6300
hbi|eu|be|46027,60,046027,9.2500
hbi|eu|be|51838,60,051838,2.4400
hbi|eu|be|1802,60,001802,2.5500
hbi|eu|be|40661,60,040661,3.6300
hbi|eu|be|47814,60,047814,1.0800
hbi|eu|be|51920,60,051920,1.7500
hbi|eu|be|18857,60,018857,15.4300
hbi|eu|be|44109,60,044109,2.0100
hbi|eu|be|48282,60,048282,16.9600
hbi|eu|be|52894,60,052894,1.3000
hbi|eu|be|21106,60,021106,1.3500
hbi|eu|be|4540,60,004540,1.9600
hbi|eu|be|50,60,000050,1.5700
hbi|eu|be|52895,60,052895,1.0800
hbi|eu|be|23287,60,023287,3.1300
hbi|eu|be|45722,60,045722,4.4500
hbi|eu|be|50238,60,050238,1.8400
hbi|eu|be|56542,60,056542,0.9400
hbi|eu|be|27004,60,027004,2.6500
hbi|eu|be|46920,60,046920,3.5700
hbi|eu|be|50239,60,050239,1.7700
hbi|eu|be|59399,60,059399,5.5500
hbi|eu|be|2716,60,002716,5.9000
hbi|eu|be|47764,60,047764,1.5900
hbi|eu|be|50408,60,050408,2.2700
hbi|eu|be|61142,60,061142,3.3000
hbi|eu|be|30627,60,030627,0.6800
hbi|eu|be|47874,60,047874,2.0700
hbi|eu|be|50640,60,050640,2.7900
hbi|eu|be|62203,60,062203,1.7200
hbi|eu|be|35863,60,035863,5.2500
hbi|eu|be|48283,60,048283,14.8600
hbi|eu|be|50795,60,050795,3.4600
hbi|eu|be|63848,60,063848,3.5300
hbi|eu|be|37159,60,037159,4.1300
hbi|eu|be|49435,60,049435,2.0900
hbi|eu|be|52884,60,052884,0.7900
hbi|eu|be|65204,60,065204,6.2300
hbi|eu|be|3997,60,003997,2.3700
hbi|eu|be|49448,60,049448,2.0900
hbi|eu|be|56588,60,056588,0.8500
hbi|eu|be|73888,60,073888,2.7000
hbi|eu|be|40122,60,040122,4.5600
hbi|eu|be|50528,60,050528,3.2700
hbi|eu|be|56603,60,056603,1.0900
hbi|eu|be|74159,60,074159,1.6700
hbi|eu|be|41738,60,041738,1.3300
hbi|eu|be|50840,60,050840,3.0100
hbi|eu|be|59386,60,059386,5.5500
hbi|eu|be|77195,60,077195,0.8600
hbi|eu|be|44134,60,044134,4.9500
hbi|eu|be|51835,60,051835,2.1600
hbi|eu|be|60952,60,060952,1.0600
hbi|eu|be|82815,60,082815,0.9600
hbi|eu|be|46030,60,046030,8.2000
hbi|eu|be|52564,60,052564,17.7300
hbi|eu|be|7549,60,007549,9.4500
hbi|eu|be|83557,60,083557,2.1000
hbi|eu|be|47521,60,047521,0.9300
hbi|eu|be|53759,60,053759,9.7900
hbi|eu|be|7778,60,007778,2.1200
hbi|eu|be|83605,60,083605,1.7500
hbi|eu|be|47812,60,047812,1.2800
hbi|eu|be|56577,60,056577,1.6900
hbi|eu|be|83609,60,083609,2.2800
hbi|eu|be|83690,60,083690,1.6200
hbi|eu|be|47826,60,047826,2.0700
hbi|eu|be|59384,60,059384,5.3800
hbi|eu|be|98036,60,098036,10.8900
hbi|eu|be|86378,60,086378,2.4700
hbi|eu|be|49437,60,049437,2.0900
hbi|eu|be|6012,60,006012,2.0700
hbi|eu|be|15514,60,015514,2.3000
hbi|eu|be|86411,60,086411,2.4900
hbi|eu|be|52902,60,052902,0.8600
hbi|eu|be|61562,60,061562,1.3200
hbi|eu|ie|12820,30,012820,2.2500
hbi|eu|be|89828,60,089828,4.5000
hbi|eu|be|53563,60,053563,5.6900
hbi|eu|be|63078,60,063078,1.5600
hbi|eu|ie|13581,30,013581,2.0800
hbi|eu|be|89850,60,089850,4.6000
hbi|eu|be|58086,60,058086,5.5100
hbi|eu|be|77275,60,077275,0.7000
hbi|eu|ie|13843,30,013843,9.1800
hbi|eu|be|92317,60,092317,2.0800
hbi|eu|be|61901,60,061901,1.6000
hbi|eu|be|7767,60,007767,1.9700
hbi|eu|ie|1392,30,001392,3.3800
hbi|eu|be|92959,60,092959,5.4700
hbi|eu|be|62001,60,062001,5.5400
hbi|eu|be|83612,60,083612,2.0100
hbi|eu|ie|1433,30,001433,3.5100
hbi|eu|be|9360,60,009360,2.7600
hbi|eu|be|623,60,000623,0.8100
hbi|eu|be|83616,60,083616,2.6500
hbi|eu|ie|14638,30,014638,1.5800
hbi|eu|be|95366,60,095366,3.0500
hbi|eu|be|62704,60,062704,2.7300
hbi|eu|be|91940,60,091940,7.5100
hbi|eu|ie|14651,30,014651,1.3600
hbi|eu|be|95795,60,095795,1.1800
hbi|eu|be|70499,60,070499,1.2400
hbi|eu|be|93323,60,093323,0.5600
hbi|eu|ie|19033,30,019033,1.3900
hbi|eu|be|98037,60,098037,4.1100
hbi|eu|be|7187,60,007187,8.4800
hbi|eu|be|93431,60,093431,6.0700
hbi|eu|ie|21336,30,021336,1.2900
hbi|eu|be|9826,60,009826,3.1100
hbi|eu|be|72615,60,072615,1.4200
hbi|eu|be|95672,60,095672,4.3700
hbi|eu|ie|25671,30,025671,3.2900
hbi|eu|be|38779,60,038779,6.6100
hbi|eu|be|73375,60,073375,4.7100
hbi|eu|ie|12001,30,012001,2.2800
hbi|eu|ie|31733,30,031733,3.1600
hbi|eu|be|46885,60,046885,0.9900
hbi|eu|be|83573,60,083573,2.4300
hbi|eu|ie|12331,30,012331,1.0700
hbi|eu|ie|34244,30,034244,2.9300
hbi|eu|be|61941,60,061941,1.2500
hbi|eu|be|83576,60,083576,1.1800
hbi|eu|ie|13084,30,013084,1.4500
hbi|eu|ie|35627,30,035627,2.9700
hbi|eu|be|63495,60,063495,3.8700
hbi|eu|be|46877,60,046877,2.8000
hbi|eu|ie|13674,30,013674,0.9000
hbi|eu|ie|37070,30,037070,2.2300
hbi|eu|ie|10813,30,010813,9.6100
hbi|eu|be|61427,60,061427,9.1300
hbi|eu|ie|16854,30,016854,3.5700
hbi|eu|ie|37321,30,037321,0.9400
hbi|eu|ie|16197,30,016197,0.5600
hbi|eu|ie|1383,30,001383,3.6100
hbi|eu|ie|18912,30,018912,11.0700
hbi|eu|ie|38579,30,038579,2.7300
hbi|eu|ie|17010,30,017010,1.3000
hbi|eu|ie|14165,30,014165,2.3100
hbi|eu|ie|18977,30,018977,1.0500
hbi|eu|ie|39069,30,039069,2.3300
hbi|eu|ie|1766,30,001766,1.6900
hbi|eu|ie|1430,30,001430,2.9200
hbi|eu|ie|18980,30,018980,1.4400
hbi|eu|ie|4026,30,004026,1.9600
hbi|eu|ie|1800,30,001800,2.4700
hbi|eu|ie|14313,30,014313,1.6400
hbi|eu|ie|19706,30,019706,2.1100
hbi|eu|ie|40667,30,040667,3.7200
hbi|eu|ie|19677,30,019677,1.7900
hbi|eu|ie|14639,30,014639,1.4100
hbi|eu|ie|20458,30,020458,0.5200
hbi|eu|ie|43249,30,043249,6.5000
hbi|eu|ie|31640,30,031640,3.9600
hbi|eu|ie|17816,30,017816,4.9500
hbi|eu|ie|21232,30,021232,1.2500
hbi|eu|ie|44110,30,044110,1.7400
hbi|eu|ie|32287,30,032287,15.4100
hbi|eu|ie|20607,30,020607,3.6600
hbi|eu|ie|25666,30,025666,3.2400
hbi|eu|ie|45197,30,045197,2.0400
hbi|eu|ie|33050,30,033050,2.0700
hbi|eu|ie|2173,30,002173,1.8400
hbi|eu|ie|27857,30,027857,2.1300
hbi|eu|ie|45201,30,045201,3.4200
hbi|eu|ie|33088,30,033088,2.0400
hbi|eu|ie|23741,30,023741,1.0300
hbi|eu|ie|2844,30,002844,2.7400
hbi|eu|ie|46383,30,046383,1.6600
hbi|eu|ie|37642,30,037642,3.4800
hbi|eu|ie|2653,30,002653,1.2800
hbi|eu|ie|36356,30,036356,1.2600
hbi|eu|ie|4656,30,004656,0.9000
hbi|eu|ie|38895,30,038895,2.1300
hbi|eu|ie|32452,30,032452,0.9300
hbi|eu|ie|37252,30,037252,0.7900
hbi|eu|ie|46878,30,046878,5.1900
hbi|eu|ie|39647,30,039647,6.9400
hbi|eu|ie|33510,30,033510,1.9900
hbi|eu|ie|38461,30,038461,4.5200
hbi|eu|ie|46879,30,046879,4.1500
hbi|eu|ie|39857,30,039857,1.9000
hbi|eu|ie|33518,30,033518,5.7900
hbi|eu|ie|39036,30,039036,1.8700
hbi|eu|ie|46898,30,046898,2.7900
hbi|eu|ie|40053,30,040053,4.1100
hbi|eu|ie|33617,30,033617,2.1900
hbi|eu|ie|43018,30,043018,1.2500
hbi|eu|ie|46937,30,046937,1.1600
hbi|eu|ie|40209,30,040209,0.7800
hbi|eu|ie|34546,30,034546,2.1500
hbi|eu|ie|44266,30,044266,4.2000
hbi|eu|ie|46958,30,046958,2.2600
hbi|eu|ie|41740,30,041740,0.4100
hbi|eu|ie|37012,30,037012,18.6300
hbi|eu|ie|45916,30,045916,1.0900
hbi|eu|ie|46978,30,046978,1.2600
hbi|eu|ie|41741,30,041741,0.4300
hbi|eu|ie|37332,30,037332,0.4200
hbi|eu|ie|46367,30,046367,4.2900
hbi|eu|ie|46998,30,046998,2.3300
hbi|eu|ie|41944,30,041944,2.1100
hbi|eu|ie|3842,30,003842,0.8000
hbi|eu|ie|46921,30,046921,5.6600
hbi|eu|ie|47009,30,047009,3.6400
hbi|eu|ie|43477,30,043477,2.7000
hbi|eu|ie|39659,30,039659,9.5100
hbi|eu|ie|47077,30,047077,2.3900
hbi|eu|ie|47127,30,047127,1.1200
hbi|eu|ie|44111,30,044111,1.6500
hbi|eu|ie|3977,30,003977,2.0500
hbi|eu|ie|47136,30,047136,1.1200
hbi|eu|ie|47279,30,047279,2.3900
hbi|eu|ie|45051,30,045051,0.8200
hbi|eu|ie|41830,30,041830,5.3400
hbi|eu|ie|47301,30,047301,5.0600
hbi|eu|ie|48772,30,048772,13.6800
hbi|eu|ie|46042,30,046042,16.6500
hbi|eu|ie|42631,30,042631,1.3100
hbi|eu|ie|48762,30,048762,8.3800
hbi|eu|ie|49236,30,049236,3.3400
hbi|eu|ie|46896,30,046896,2.7200
hbi|eu|ie|43251,30,043251,6.4500
hbi|eu|ie|49202,30,049202,7.5900
hbi|eu|ie|5713,30,005713,0.9200
hbi|eu|ie|47013,30,047013,3.2100
hbi|eu|ie|43735,30,043735,2.8800
hbi|eu|ie|49732,30,049732,2.7300
hbi|eu|ie|60763,30,060763,1.6400
hbi|eu|ie|47232,30,047232,3.0000
hbi|eu|ie|44479,30,044479,5.8400
hbi|eu|ie|49883,30,049883,7.5000
hbi|eu|ie|60924,30,060924,2.7900
hbi|eu|ie|47245,30,047245,1.1100
hbi|eu|ie|45202,30,045202,8.5000
hbi|eu|ie|50628,30,050628,2.2800
hbi|eu|ie|61522,30,061522,2.4500
hbi|eu|ie|47286,30,047286,1.3900
hbi|eu|ie|46856,30,046856,0.8700
hbi|eu|ie|5611,30,005611,1.2100
hbi|eu|ie|63459,30,063459,10.9600
hbi|eu|ie|48775,30,048775,9.2700
hbi|eu|ie|46966,30,046966,2.8200
hbi|eu|ie|60231,30,060231,11.5500
hbi|eu|ie|63638,30,063638,0.7600
hbi|eu|ie|49334,30,049334,3.7600
hbi|eu|ie|46979,30,046979,0.9400
hbi|eu|ie|60878,30,060878,20.4500
hbi|eu|ie|63639,30,063639,0.6900
hbi|eu|ie|49549,30,049549,0.6100
hbi|eu|ie|46996,30,046996,1.8600
hbi|eu|ie|61366,30,061366,3.2500
hbi|eu|ie|64435,30,064435,1.5300
hbi|eu|ie|49583,30,049583,0.3800
hbi|eu|ie|47008,30,047008,7.4600
hbi|eu|ie|61390,30,061390,2.8500
hbi|eu|ie|73371,30,073371,3.3000
hbi|eu|ie|49896,30,049896,1.1900
hbi|eu|ie|47015,30,047015,9.8000
hbi|eu|ie|62475,30,062475,19.5000
hbi|eu|ie|73375,30,073375,3.2900
hbi|eu|ie|51422,30,051422,1.5200
hbi|eu|ie|47102,30,047102,4.2600
hbi|eu|ie|62557,30,062557,4.9500
hbi|eu|ie|83271,30,083271,5.1500
hbi|eu|ie|5293,30,005293,22.2800
hbi|eu|ie|47104,30,047104,1.9600
hbi|eu|ie|62617,30,062617,2.1600
hbi|eu|ie|83530,30,083530,45.4400
hbi|eu|ie|5761,30,005761,2.1000
hbi|eu|ie|47243,30,047243,0.6200
hbi|eu|ie|63561,30,063561,3.1000
hbi|eu|ie|91519,30,091519,10.4900
hbi|eu|ie|60105,30,060105,0.5100
hbi|eu|ie|47311,30,047311,2.8500
hbi|eu|ie|63729,30,063729,24.3300
hbi|eu|ie|92517,30,092517,2.6800
hbi|eu|ie|60266,30,060266,3.3100
hbi|eu|ie|48135,30,048135,2.7500
hbi|eu|ie|6924,30,006924,0.8600
hbi|eu|ie|94472,30,094472,3.7400
hbi|eu|ie|60277,30,060277,1.2900
hbi|eu|ie|48302,30,048302,1.7200
hbi|eu|ie|74885,30,074885,0.6100
hbi|eu|ie|94531,30,094531,1.3900
hbi|eu|ie|60298,30,060298,2.3200
hbi|eu|ie|48383,30,048383,1.0900
hbi|eu|ie|74886,30,074886,0.6500
hbi|eu|ie|9588,30,009588,3.5100
hbi|eu|ie|60775,30,060775,4.9600
hbi|eu|ie|48391,30,048391,0.8800
hbi|eu|ie|7567,30,007567,0.7200
hbi|eu|ie|12814,30,012814,2.3000
hbi|eu|ie|61489,30,061489,4.2500
hbi|eu|ie|50142,30,050142,1.5500
hbi|eu|ie|7568,30,007568,0.7200
hbi|eu|ie|46866,30,046866,1.8600
hbi|eu|ie|62458,30,062458,14.5200
hbi|eu|ie|50595,30,050595,3.6700
hbi|eu|ie|76739,30,076739,21.8500
hbi|eu|ie|5317,30,005317,2.6800
hbi|eu|ie|62459,30,062459,14.7600
hbi|eu|ie|50817,30,050817,0.6800
hbi|eu|ie|79215,30,079215,1.9600
hbi|eu|ie|61519,30,061519,0.5200
hbi|eu|ie|63556,30,063556,1.1900
hbi|eu|ie|51383,30,051383,2.4200
hbi|eu|ie|80142,30,080142,3.8100
hbi|eu|ie|86897,30,086897,2.3900
hbi|eu|ie|73372,30,073372,3.3100
hbi|eu|ie|55468,30,055468,6.1200
hbi|eu|ie|82650,30,082650,2.8400
hbi|eu|nl|10603,40,010603,5.0500
hbi|eu|ie|77250,30,077250,4.9700
hbi|eu|ie|60215,30,060215,3.6500
hbi|eu|ie|83565,30,083565,2.1400
hbi|eu|nl|10621,40,010621,2.3000
hbi|eu|ie|77251,30,077251,5.2100
hbi|eu|ie|60282,30,060282,2.5500
hbi|eu|ie|83599,30,083599,1.6100
hbi|eu|nl|12662,40,012662,3.5400
hbi|eu|ie|80165,30,080165,0.6400
hbi|eu|ie|61225,30,061225,3.2500
hbi|eu|ie|83610,30,083610,2.1400
hbi|eu|nl|12941,40,012941,3.0100
hbi|eu|ie|84293,30,084293,17.4200
hbi|eu|ie|63553,30,063553,2.4400
hbi|eu|ie|91916,30,091916,14.3400
hbi|eu|nl|14020,40,014020,1.3800
hbi|eu|ie|84749,30,084749,0.6400
hbi|eu|ie|63559,30,063559,3.9100
hbi|eu|ie|94533,30,094533,0.8500
hbi|eu|nl|14293,40,014293,3.6500
hbi|eu|ie|93455,30,093455,4.5400
hbi|eu|ie|7412,30,007412,1.6400
hbi|eu|ie|98623,30,098623,2.9700
hbi|eu|nl|15031,40,015031,4.8400
hbi|eu|ie|94949,30,094949,10.9400
hbi|eu|ie|7413,30,007413,2.6500
hbi|eu|ie|99048,30,099048,1.6800
hbi|eu|nl|15706,40,015706,2.4000
hbi|eu|ie|1430,30,001430,0.8300
hbi|eu|ie|7573,30,007573,0.7200
hbi|eu|ie|13069,30,013069,2.2800
hbi|eu|nl|15835,40,015835,0.8500
hbi|eu|ie|42633,30,042633,1.0700
hbi|eu|ie|79178,30,079178,0.6800
hbi|eu|ie|13673,30,013673,0.9000
hbi|eu|nl|15872,40,015872,0.6900
hbi|eu|ie|47278,30,047278,1.1500
hbi|eu|ie|81354,30,081354,0.7500
hbi|eu|ie|14633,30,014633,1.3800
hbi|eu|nl|15880,40,015880,0.8300
hbi|eu|ie|49855,30,049855,9.7500
hbi|eu|ie|82428,30,082428,2.5100
hbi|eu|ie|46935,30,046935,1.8200
hbi|eu|nl|16397,40,016397,2.1400
hbi|eu|ie|60005,30,060005,1.4000
hbi|eu|ie|83171,30,083171,1.6400
hbi|eu|ie|82095,30,082095,1.3300
hbi|eu|nl|16435,40,016435,4.5300
hbi|eu|ie|65314,30,065314,3.5100
hbi|eu|ie|83270,30,083270,6.0500
hbi|eu|ie|8366,30,008366,5.9800
hbi|eu|nl|16667,40,016667,5.8200
hbi|eu|ie|7375,30,007375,1.0100
hbi|eu|ie|83534,30,083534,1.6100
hbi|eu|nl|11096,40,011096,5.0200
hbi|eu|nl|16690,40,016690,3.4000
hbi|eu|ie|7774,30,007774,2.9400
hbi|eu|ie|83573,30,083573,2.0600
hbi|eu|nl|1110,40,001110,1.1200
hbi|eu|nl|16888,40,016888,5.2800
hbi|eu|ie|86891,30,086891,1.3300
hbi|eu|ie|86897,30,086897,2.3700
hbi|eu|nl|11203,40,011203,7.6100
hbi|eu|nl|17491,40,017491,4.2400
hbi|eu|nl|11110,40,011110,3.1600
hbi|eu|ie|18869,30,018869,1.6000
hbi|eu|nl|11217,40,011217,5.5200
hbi|eu|nl|17511,40,017511,2.3200
hbi|eu|nl|11172,40,011172,7.2600
hbi|eu|ie|46918,30,046918,40.3500
hbi|eu|nl|11941,40,011941,3.4900
hbi|eu|nl|1879,40,001879,2.2100
hbi|eu|nl|13384,40,013384,3.3800
hbi|eu|ie|5358,30,005358,0.6400
hbi|eu|nl|13872,40,013872,2.2700
hbi|eu|nl|23124,40,023124,1.1000
hbi|eu|nl|13711,40,013711,5.4600
hbi|eu|ie|61453,30,061453,1.5200
hbi|eu|nl|14840,40,014840,15.7000
hbi|eu|nl|23232,40,023232,2.5800
hbi|eu|nl|14145,40,014145,7.0400
hbi|eu|nl|1091,40,001091,11.0900
hbi|eu|nl|15504,40,015504,3.3800
hbi|eu|nl|23287,40,023287,3.3000
hbi|eu|nl|14165,40,014165,2.5100
hbi|eu|nl|11073,40,011073,4.2700
hbi|eu|nl|15505,40,015505,1.8500
hbi|eu|nl|24770,40,024770,10.9500
hbi|eu|nl|1452,40,001452,2.3600
hbi|eu|nl|11219,40,011219,7.7200
hbi|eu|nl|15624,40,015624,1.6900
hbi|eu|nl|24877,40,024877,0.7500
hbi|eu|nl|14833,40,014833,4.6500
hbi|eu|nl|11482,40,011482,6.8500
hbi|eu|nl|15894,40,015894,0.8100
hbi|eu|nl|2716,40,002716,5.6200
hbi|eu|nl|15881,40,015881,1.0600
hbi|eu|nl|13029,40,013029,1.7100
hbi|eu|nl|16873,40,016873,1.6800
hbi|eu|nl|2717,40,002717,5.2000
hbi|eu|nl|16406,40,016406,4.3800
hbi|eu|nl|13231,40,013231,2.4600
hbi|eu|nl|17469,40,017469,2.6800
hbi|eu|nl|2746,40,002746,5.5700
hbi|eu|nl|16593,40,016593,3.2700
hbi|eu|nl|14163,40,014163,2.5500
hbi|eu|nl|1802,40,001802,2.5300
hbi|eu|nl|27516,40,027516,2.2100
hbi|eu|nl|16655,40,016655,10.1000
hbi|eu|nl|15138,40,015138,8.0200
hbi|eu|nl|18962,40,018962,1.6200
hbi|eu|nl|27528,40,027528,1.2900
hbi|eu|nl|17000,40,017000,12.9400
hbi|eu|nl|15746,40,015746,1.8800
hbi|eu|nl|21,40,000021,0.5000
hbi|eu|nl|3135,40,003135,1.7900
hbi|eu|nl|1806,40,001806,2.1900
hbi|eu|nl|15838,40,015838,0.8500
hbi|eu|nl|23697,40,023697,4.9800
hbi|eu|nl|34198,40,034198,1.2600
hbi|eu|nl|183,40,000183,4.7000
hbi|eu|nl|16049,40,016049,4.1600
hbi|eu|nl|24584,40,024584,4.6400
hbi|eu|nl|36928,40,036928,3.3400
hbi|eu|nl|18862,40,018862,3.4400
hbi|eu|nl|16389,40,016389,5.7600
hbi|eu|nl|2576,40,002576,2.5200
hbi|eu|nl|37016,40,037016,3.4400
hbi|eu|nl|19019,40,019019,2.5200
hbi|eu|nl|16427,40,016427,4.4000
hbi|eu|nl|2608,40,002608,1.8200
hbi|eu|nl|37270,40,037270,1.6300
hbi|eu|nl|19028,40,019028,8.2600
hbi|eu|nl|16451,40,016451,4.3400
hbi|eu|nl|2632,40,002632,1.9200
hbi|eu|nl|37962,40,037962,15.3900
hbi|eu|nl|19102,40,019102,5.1600
hbi|eu|nl|16677,40,016677,4.1500
hbi|eu|nl|26995,40,026995,2.6600
hbi|eu|nl|38944,40,038944,1.6200
hbi|eu|nl|19465,40,019465,2.9100
hbi|eu|nl|17470,40,017470,2.3900
hbi|eu|nl|27227,40,027227,4.7200
hbi|eu|nl|39360,40,039360,3.6800
hbi|eu|nl|19701,40,019701,2.3000
hbi|eu|nl|1783,40,001783,4.3500
hbi|eu|nl|27509,40,027509,2.8100
hbi|eu|nl|3999,40,003999,2.8700
hbi|eu|nl|20603,40,020603,3.5400
hbi|eu|nl|18263,40,018263,1.4100
hbi|eu|nl|32305,40,032305,5.0100
hbi|eu|nl|40301,40,040301,4.6200
hbi|eu|nl|22756,40,022756,8.2400
hbi|eu|nl|18928,40,018928,1.7800
hbi|eu|nl|32974,40,032974,12.6000
hbi|eu|nl|40667,40,040667,4.5200
hbi|eu|nl|24896,40,024896,4.6100
hbi|eu|nl|18947,40,018947,6.8000
hbi|eu|nl|3338,40,003338,4.5100
hbi|eu|nl|41480,40,041480,5.3400
hbi|eu|nl|26233,40,026233,0.9200
hbi|eu|nl|19420,40,019420,11.0800
hbi|eu|nl|33735,40,033735,3.9000
hbi|eu|nl|41691,40,041691,2.0000
hbi|eu|nl|27514,40,027514,2.3400
hbi|eu|nl|23225,40,023225,5.2800
hbi|eu|nl|33991,40,033991,8.0300
hbi|eu|nl|4207,40,004207,5.6500
hbi|eu|nl|3128,40,003128,1.6000
hbi|eu|nl|25737,40,025737,5.1700
hbi|eu|nl|34178,40,034178,1.2500
hbi|eu|nl|42123,40,042123,1.2100
hbi|eu|nl|31472,40,031472,7.2000
hbi|eu|nl|26225,40,026225,0.9300
hbi|eu|nl|35818,40,035818,5.0200
hbi|eu|nl|43417,40,043417,1.5200
hbi|eu|nl|3298,40,003298,6.3600
hbi|eu|nl|26934,40,026934,2.6800
hbi|eu|nl|36004,40,036004,2.8900
hbi|eu|nl|4384,40,004384,4.6600
hbi|eu|nl|32980,40,032980,10.8500
hbi|eu|nl|2728,40,002728,5.4200
hbi|eu|nl|36005,40,036005,2.5700
hbi|eu|nl|4540,40,004540,1.9600
hbi|eu|nl|32995,40,032995,6.8400
hbi|eu|nl|2738,40,002738,5.3800
hbi|eu|nl|36048,40,036048,1.9600
hbi|eu|nl|45835,40,045835,2.9700
hbi|eu|nl|33649,40,033649,6.8500
hbi|eu|nl|27382,40,027382,0.9800
hbi|eu|nl|36741,40,036741,1.1100
hbi|eu|nl|45995,40,045995,4.1100
hbi|eu|nl|33992,40,033992,3.5000
hbi|eu|nl|27511,40,027511,1.2600
hbi|eu|nl|37727,40,037727,7.9400
hbi|eu|nl|47415,40,047415,2.6800
hbi|eu|nl|34207,40,034207,1.3300
hbi|eu|nl|27526,40,027526,1.3000
hbi|eu|nl|37993,40,037993,13.7800
hbi|eu|nl|47616,40,047616,4.8300
hbi|eu|nl|34702,40,034702,6.4200
hbi|eu|nl|32183,40,032183,9.2900
hbi|eu|nl|41309,40,041309,6.5700
hbi|eu|nl|47816,40,047816,1.4600
hbi|eu|nl|35834,40,035834,4.4600
hbi|eu|nl|32963,40,032963,1.2900
hbi|eu|nl|42966,40,042966,2.0500
hbi|eu|nl|47818,40,047818,1.8500
hbi|eu|nl|35863,40,035863,4.9600
hbi|eu|nl|33863,40,033863,20.6600
hbi|eu|nl|43072,40,043072,5.1800
hbi|eu|nl|47944,40,047944,2.0600
hbi|eu|nl|37398,40,037398,4.4000
hbi|eu|nl|33987,40,033987,18.5400
hbi|eu|nl|4350,40,004350,5.8300
hbi|eu|nl|48813,40,048813,2.7700
hbi|eu|nl|37951,40,037951,4.6800
hbi|eu|nl|34212,40,034212,1.2800
hbi|eu|nl|44272,40,044272,1.9600
hbi|eu|nl|49647,40,049647,4.3500
hbi|eu|nl|3994,40,003994,2.2400
hbi|eu|nl|34908,40,034908,1.2500
hbi|eu|nl|45852,40,045852,2.5500
hbi|eu|nl|49715,40,049715,7.1500
hbi|eu|nl|40443,40,040443,4.2900
hbi|eu|nl|35997,40,035997,2.0700
hbi|eu|nl|46030,40,046030,8.8000
hbi|eu|nl|50152,40,050152,9.6600
hbi|eu|nl|40661,40,040661,3.6300
hbi|eu|nl|36216,40,036216,1.2500
hbi|eu|nl|46034,40,046034,15.0700
hbi|eu|nl|50351,40,050351,4.5000
hbi|eu|nl|40664,40,040664,4.8300
hbi|eu|nl|3680,40,003680,1.4100
hbi|eu|nl|46054,40,046054,5.9000
hbi|eu|nl|50420,40,050420,1.3400
hbi|eu|nl|416,40,000416,5.2900
hbi|eu|nl|37313,40,037313,1.4300
hbi|eu|nl|47017,40,047017,2.5400
hbi|eu|nl|50528,40,050528,3.2700
hbi|eu|nl|43576,40,043576,9.0800
hbi|eu|nl|39089,40,039089,1.8600
hbi|eu|nl|47401,40,047401,4.3600
hbi|eu|nl|50838,40,050838,1.8700
hbi|eu|nl|44110,40,044110,2.1100
