Product Sk,siteId,skuId,Unit Cost
hbi|eu|nl|1213,40,1213,7.6
hbi|eu|ie|5216,30,5216,1.46
hbi|eu|nl|14,40,14,6.74
hbi|eu|ie|60263,30,60263,3.07
hbi|eu|nl|15285,40,15285,5.7
hbi|eu|ie|61047,30,61047,5.5
hbi|eu|nl|15514,40,15514,2.12
hbi|eu|ie|7389,30,7389,2.3
hbi|eu|nl|15865,40,15865,0.89
hbi|eu|ie|89690,30,89690,0.46
hbi|eu|nl|16078,40,16078,2.72
hbi|eu|nl|10338,40,10338,6.23
hbi|eu|nl|16338,40,16338,4.98
hbi|eu|nl|10531,40,10531,3.33
hbi|eu|nl|1634,40,1634,1.83
hbi|eu|nl|10898,40,10898,1.85
hbi|eu|nl|16429,40,16429,4.23
hbi|eu|nl|11166,40,11166,7.01
hbi|eu|nl|16453,40,16453,4.15
hbi|eu|nl|11979,40,11979,4.3
hbi|eu|nl|17515,40,17515,1.03
hbi|eu|nl|12492,40,12492,3.05
hbi|eu|nl|17773,40,17773,1.68
hbi|eu|nl|13874,40,13874,1.34
hbi|eu|nl|19266,40,19266,5.61
hbi|eu|nl|15831,40,15831,0.83
hbi|eu|nl|20032,40,20032,1.69
hbi|eu|nl|15896,40,15896,1.16
hbi|eu|nl|20218,40,20218,10.17
hbi|eu|nl|16252,40,16252,4.27
hbi|eu|nl|23028,40,23028,2.29
hbi|eu|nl|16328,40,16328,2.25
hbi|eu|nl|23968,40,23968,1.36
hbi|eu|nl|16380,40,16380,3.21
hbi|eu|nl|24681,40,24681,10.11
hbi|eu|nl|16458,40,16458,5.28
hbi|eu|nl|2572,40,2572,2.63
hbi|eu|nl|1805,40,1805,1.18
hbi|eu|nl|2840,40,2840,0.69
hbi|eu|nl|18295,40,18295,4.38
hbi|eu|nl|28912,40,28912,6.41
hbi|eu|nl|18981,40,18981,1.69
hbi|eu|nl|30409,40,30409,2.68
hbi|eu|nl|23148,40,23148,5.4
hbi|eu|nl|3115,40,3115,4.68
hbi|eu|nl|24626,40,24626,3.73
hbi|eu|nl|3133,40,3133,1.18
hbi|eu|nl|24790,40,24790,9.74
hbi|eu|nl|3141,40,3141,1.13
hbi|eu|nl|24897,40,24897,4.51
hbi|eu|nl|35480,40,35480,7.62
hbi|eu|nl|27478,40,27478,12.91
hbi|eu|nl|35810,40,35810,4.28
hbi|eu|nl|27527,40,27527,1.14
hbi|eu|nl|37275,40,37275,1.41
hbi|eu|nl|28765,40,28765,1.06
hbi|eu|nl|37312,40,37312,1.31
hbi|eu|nl|3119,40,3119,4.69
hbi|eu|nl|37315,40,37315,1.41
hbi|eu|nl|33736,40,33736,4.47
hbi|eu|nl|38782,40,38782,3.15
hbi|eu|nl|33986,40,33986,13.48
hbi|eu|nl|38942,40,38942,1.69
hbi|eu|nl|36736,40,36736,1.15
hbi|eu|nl|40519,40,40519,4.76
hbi|eu|nl|37339,40,37339,1.48
hbi|eu|nl|41530,40,41530,4.6
hbi|eu|nl|38934,40,38934,1.42
hbi|eu|nl|4205,40,4205,5.65
hbi|eu|nl|3998,40,3998,4.87
hbi|eu|nl|42648,40,42648,3.45
hbi|eu|nl|40713,40,40713,4.16
hbi|eu|nl|43273,40,43273,3.72
hbi|eu|nl|4073,40,4073,5.13
hbi|eu|nl|44530,40,44530,8.38
hbi|eu|nl|42124,40,42124,1.17
hbi|eu|nl|44698,40,44698,1.62
hbi|eu|nl|43074,40,43074,5.02
hbi|eu|nl|44733,40,44733,2.07
hbi|eu|nl|43574,40,43574,6.59
hbi|eu|nl|44896,40,44896,4
hbi|eu|nl|44932,40,44932,4.76
hbi|eu|nl|45864,40,45864,0.68
hbi|eu|nl|45261,40,45261,9.15
hbi|eu|nl|46448,40,46448,2.87
hbi|eu|nl|45860,40,45860,0.76
hbi|eu|nl|46920,40,46920,3.55
hbi|eu|nl|45994,40,45994,3.9
hbi|eu|nl|47762,40,47762,2.21
hbi|eu|nl|46029,40,46029,10
hbi|eu|nl|47828,40,47828,1.33
hbi|eu|nl|46705,40,46705,3.95
hbi|eu|nl|47865,40,47865,1.48
hbi|eu|nl|4693,40,4693,8.66
hbi|eu|nl|48517,40,48517,14.81
hbi|eu|nl|46960,40,46960,2.59
hbi|eu|nl|48518,40,48518,9.72
hbi|eu|nl|47199,40,47199,4.55
hbi|eu|nl|48858,40,48858,2.49
hbi|eu|nl|47203,40,47203,4.93
hbi|eu|nl|49188,40,49188,0.91
hbi|eu|nl|47205,40,47205,3.21
hbi|eu|nl|49433,40,49433,2.38
hbi|eu|nl|47779,40,47779,1.06
hbi|eu|nl|49648,40,49648,2.29
hbi|eu|nl|47856,40,47856,1.44
hbi|eu|nl|49697,40,49697,3.96
hbi|eu|nl|47864,40,47864,1.39
hbi|eu|nl|49708,40,49708,4
hbi|eu|nl|47873,40,47873,1.43
hbi|eu|nl|50272,40,50272,13.3
hbi|eu|nl|4936,40,4936,5.39
hbi|eu|nl|50369,40,50369,1.87
hbi|eu|nl|50846,40,50846,2.85
hbi|eu|nl|5061,40,5061,0.99
hbi|eu|nl|50979,40,50979,6.76
hbi|eu|nl|50639,40,50639,2.76
hbi|eu|nl|51124,40,51124,30
hbi|eu|nl|50807,40,50807,4.06
hbi|eu|nl|51439,40,51439,1.28
hbi|eu|nl|50968,40,50968,6.43
hbi|eu|nl|525,40,525,1.11
hbi|eu|nl|50982,40,50982,4.61
hbi|eu|nl|52775,40,52775,12.62
hbi|eu|nl|50988,40,50988,4.24
hbi|eu|nl|53249,40,53249,6.06
hbi|eu|nl|50989,40,50989,5.14
hbi|eu|nl|53321,40,53321,10.75
hbi|eu|nl|51126,40,51126,31.68
hbi|eu|nl|53322,40,53322,7.8
hbi|eu|nl|51937,40,51937,9.04
hbi|eu|nl|5365,40,5365,1.59
hbi|eu|nl|51939,40,51939,8.42
hbi|eu|nl|56537,40,56537,2.84
hbi|eu|nl|52236,40,52236,4.91
hbi|eu|nl|56584,40,56584,1.3
hbi|eu|nl|52650,40,52650,3.56
hbi|eu|nl|58462,40,58462,3.82
hbi|eu|nl|53218,40,53218,3.82
hbi|eu|nl|59106,40,59106,9.7
hbi|eu|nl|53711,40,53711,3.55
hbi|eu|nl|59136,40,59136,4.73
hbi|eu|nl|55778,40,55778,1.43
hbi|eu|nl|59386,40,59386,5.55
hbi|eu|nl|59376,40,59376,4.65
hbi|eu|nl|60271,40,60271,1.91
hbi|eu|nl|61143,40,61143,2.61
hbi|eu|nl|60317,40,60317,1.88
hbi|eu|nl|61411,40,61411,12.25
hbi|eu|nl|60855,40,60855,4.6
hbi|eu|nl|61583,40,61583,5.69
hbi|eu|nl|61595,40,61595,9.16
hbi|eu|nl|61600,40,61600,2.16
hbi|eu|nl|61599,40,61599,1.79
hbi|eu|nl|61730,40,61730,5.04
hbi|eu|nl|62481,40,62481,3.18
hbi|eu|nl|62634,40,62634,8.78
hbi|eu|nl|62705,40,62705,2.37
hbi|eu|nl|7178,40,7178,1.19
hbi|eu|nl|7316,40,7316,1.42
hbi|eu|nl|73375,40,73375,4.16
hbi|eu|nl|73372,40,73372,4.59
hbi|eu|nl|7543,40,7543,15.58
hbi|eu|nl|77064,40,77064,3.19
hbi|eu|nl|7712,40,7712,2.4
hbi|eu|nl|7849,40,7849,2.42
hbi|eu|nl|7761,40,7761,2.67
hbi|eu|nl|80142,40,80142,8.09
hbi|eu|nl|7779,40,7779,2.06
hbi|eu|nl|82693,40,82693,5.53
hbi|eu|nl|78925,40,78925,1.49
hbi|eu|nl|83535,40,83535,2.09
hbi|eu|nl|83557,40,83557,2.07
hbi|eu|nl|83563,40,83563,1.18
hbi|eu|nl|83571,40,83571,2.24
hbi|eu|nl|83579,40,83579,1.35
hbi|eu|nl|8541,40,8541,1.68
hbi|eu|nl|8463,40,8463,11.23
hbi|eu|nl|86378,40,86378,2.52
hbi|eu|nl|86067,40,86067,3.54
hbi|eu|nl|8771,40,8771,16.04
hbi|eu|nl|86411,40,86411,2.46
hbi|eu|nl|89808,40,89808,4.99
hbi|eu|nl|89838,40,89838,4.86
hbi|eu|nl|9005,40,9005,1.58
hbi|eu|nl|91944,40,91944,5.93
hbi|eu|nl|92298,40,92298,2.16
hbi|eu|nl|92469,40,92469,2.73
hbi|eu|nl|93536,40,93536,6.33
hbi|eu|nl|9325,40,9325,5.28
hbi|eu|nl|94006,40,94006,2.3
hbi|eu|nl|9359,40,9359,5.13
hbi|eu|nl|98420,40,98420,5.8
hbi|eu|nl|95802,40,95802,1.5
hbi|eu|nl|8049,40,8049,4.55
hbi|eu|nl|98406,40,98406,10.07
hbi|eu|uk|13325,10,13325,1.78
hbi|eu|nl|3945,40,3945,2.37
hbi|eu|uk|13672,10,13672,0.75
hbi|eu|uk|12072,10,12072,4.16
hbi|eu|uk|13693,10,13693,1.24
hbi|eu|uk|1292,10,1292,2.37
hbi|eu|uk|13938,10,13938,3.1
hbi|eu|uk|13088,10,13088,1.25
hbi|eu|uk|14165,10,14165,2.25
hbi|eu|uk|13337,10,13337,1.78
hbi|eu|uk|14168,10,14168,1.94
hbi|eu|uk|1379,10,1379,5.37
hbi|eu|uk|14637,10,14637,1.31
hbi|eu|uk|1383,10,1383,3.64
hbi|eu|uk|15690,10,15690,1.1
hbi|eu|uk|1388,10,1388,20.67
hbi|eu|uk|17817,10,17817,8.76
hbi|eu|uk|1395,10,1395,3.79
hbi|eu|uk|1800,10,1800,2.52
hbi|eu|uk|17682,10,17682,4.33
hbi|eu|uk|18953,10,18953,4
hbi|eu|uk|17772,10,17772,1.24
hbi|eu|uk|1899,10,1899,3.11
hbi|eu|uk|17811,10,17811,2.24
hbi|eu|uk|18994,10,18994,5.33
hbi|eu|uk|1810,10,1810,1.34
hbi|eu|uk|20321,10,20321,3.12
hbi|eu|uk|18333,10,18333,7.11
hbi|eu|uk|20964,10,20964,3.23
hbi|eu|uk|18961,10,18961,1.47
hbi|eu|uk|23741,10,23741,1.12
hbi|eu|uk|18963,10,18963,2.93
hbi|eu|uk|24902,10,24902,2.98
hbi|eu|uk|19033,10,19033,1.21
hbi|eu|uk|28681,10,28681,2.07
hbi|eu|uk|1913,10,1913,7.17
hbi|eu|uk|30383,10,30383,1.22
hbi|eu|uk|20503,10,20503,2.03
hbi|eu|uk|33632,10,33632,1.37
hbi|eu|uk|20511,10,20511,1.97
hbi|eu|uk|34003,10,34003,2.47
hbi|eu|uk|20540,10,20540,3.77
hbi|eu|uk|34073,10,34073,3.38
hbi|eu|uk|27955,10,27955,3
hbi|eu|uk|35261,10,35261,1.74
hbi|eu|uk|2885,10,2885,1.81
hbi|eu|uk|36649,10,36649,4.73
hbi|eu|uk|29177,10,29177,0.89
hbi|eu|uk|36659,10,36659,0.66
hbi|eu|uk|32636,10,32636,45.03
hbi|eu|uk|36662,10,36662,0.56
hbi|eu|uk|33507,10,33507,1.96
hbi|eu|uk|37020,10,37020,3.48
hbi|eu|uk|33620,10,33620,2.1
hbi|eu|uk|37051,10,37051,1.44
hbi|eu|uk|33790,10,33790,0.97
hbi|eu|uk|38862,10,38862,7.71
hbi|eu|uk|34536,10,34536,1.91
hbi|eu|uk|39671,10,39671,0.71
hbi|eu|uk|34630,10,34630,3.24
hbi|eu|uk|3969,10,3969,2.76
hbi|eu|uk|35859,10,35859,3
hbi|eu|uk|41537,10,41537,1.39
hbi|eu|uk|36108,10,36108,2.36
hbi|eu|uk|4173,10,4173,3.01
hbi|eu|uk|36142,10,36142,1.04
hbi|eu|uk|41839,10,41839,11.6
hbi|eu|uk|37012,10,37012,16.04
hbi|eu|uk|41945,10,41945,2.07
hbi|eu|uk|3781,10,3781,0.01
hbi|eu|uk|42057,10,42057,0.85
hbi|eu|uk|39585,10,39585,2.45
hbi|eu|uk|43657,10,43657,3.32
hbi|eu|uk|40026,10,40026,1.14
hbi|eu|uk|43727,10,43727,5.69
hbi|eu|uk|40091,10,40091,3.64
hbi|eu|uk|43734,10,43734,2.98
hbi|eu|uk|40097,10,40097,2.54
hbi|eu|uk|43886,10,43886,1.79
hbi|eu|uk|40141,10,40141,3.01
hbi|eu|uk|45264,10,45264,4.26
hbi|eu|uk|40604,10,40604,2.75
hbi|eu|uk|45923,10,45923,3.25
hbi|eu|uk|41327,10,41327,4.55
hbi|eu|uk|46027,10,46027,8.18
hbi|eu|uk|41838,10,41838,11.75
hbi|eu|uk|46030,10,46030,8.27
hbi|eu|uk|42288,10,42288,1.25
hbi|eu|uk|46031,10,46031,6.59
hbi|eu|uk|43265,10,43265,6.16
hbi|eu|uk|46035,10,46035,13.17
hbi|eu|uk|43904,10,43904,0.92
hbi|eu|uk|46053,10,46053,4.47
hbi|eu|uk|43928,10,43928,1.51
hbi|eu|uk|46054,10,46054,4.72
hbi|eu|uk|44861,10,44861,2.05
hbi|eu|uk|46880,10,46880,3.84
hbi|eu|uk|45964,10,45964,1.7
hbi|eu|uk|46885,10,46885,0.81
hbi|eu|uk|46856,10,46856,0.88
hbi|eu|uk|46905,10,46905,3
hbi|eu|uk|46876,10,46876,0.96
hbi|eu|uk|47253,10,47253,3.77
hbi|eu|uk|47008,10,47008,6.45
hbi|eu|uk|47281,10,47281,1.27
hbi|eu|uk|47073,10,47073,1.17
hbi|eu|uk|47316,10,47316,5.65
hbi|eu|uk|47105,10,47105,2.67
hbi|eu|uk|47346,10,47346,5.87
hbi|eu|uk|47120,10,47120,4.02
hbi|eu|uk|47608,10,47608,1.29
hbi|eu|uk|47294,10,47294,1.77
hbi|eu|uk|48761,10,48761,11.34
hbi|eu|uk|47313,10,47313,7.08
hbi|eu|uk|48765,10,48765,13.72
hbi|eu|uk|48710,10,48710,11.41
hbi|eu|uk|48770,10,48770,14.56
hbi|eu|uk|48790,10,48790,2.62
hbi|eu|uk|49484,10,49484,2.56
hbi|eu|uk|49203,10,49203,8.25
hbi|eu|uk|49879,10,49879,1.99
hbi|eu|uk|49389,10,49389,11.11
hbi|eu|uk|50493,10,50493,7.91
hbi|eu|uk|60156,10,60156,5.43
hbi|eu|uk|50546,10,50546,2.78
hbi|eu|uk|60441,10,60441,1.56
hbi|eu|uk|5106,10,5106,2.13
hbi|eu|uk|62027,10,62027,1.63
hbi|eu|uk|51447,10,51447,2.19
hbi|eu|uk|62086,10,62086,1.92
hbi|eu|uk|5216,10,5216,1.34
hbi|eu|uk|6985,10,6985,1.21
hbi|eu|uk|60252,10,60252,1.76
hbi|eu|uk|7026,10,7026,5.16
hbi|eu|uk|60290,10,60290,2.08
hbi|eu|uk|7118,10,7118,4
hbi|eu|uk|60413,10,60413,1.33
hbi|eu|uk|73370,10,73370,3.26
hbi|eu|uk|60418,10,60418,1.08
hbi|eu|uk|73737,10,73737,1.25
hbi|eu|uk|60574,10,60574,2
hbi|eu|uk|7412,10,7412,1.57
hbi|eu|uk|60700,10,60700,5.65
hbi|eu|uk|745,10,745,2.69
hbi|eu|uk|60772,10,60772,3.42
hbi|eu|uk|7539,10,7539,0.48
hbi|eu|uk|60919,10,60919,2.82
hbi|eu|uk|83260,10,83260,5.77
hbi|eu|uk|60920,10,60920,2.89
hbi|eu|uk|83568,10,83568,1.4
hbi|eu|uk|61445,10,61445,1.51
hbi|eu|uk|83588,10,83588,2.05
hbi|eu|uk|61520,10,61520,2.73
hbi|eu|uk|83613,10,83613,1.76
hbi|eu|uk|61865,10,61865,1.04
hbi|eu|uk|83690,10,83690,1.48
hbi|eu|uk|61866,10,61866,1.33
hbi|eu|uk|86376,10,86376,1.75
hbi|eu|uk|62459,10,62459,12.78
hbi|eu|uk|86948,10,86948,1.19
hbi|eu|uk|62557,10,62557,5.27
hbi|eu|uk|89771,10,89771,4.72
hbi|eu|uk|63556,10,63556,1.45
hbi|eu|uk|89808,10,89808,2.76
hbi|eu|uk|63560,10,63560,1.62
hbi|eu|uk|89813,10,89813,3.09
hbi|eu|uk|63747,10,63747,25.36
hbi|eu|uk|89814,10,89814,2.95
hbi|eu|uk|6839,10,6839,1.84
hbi|eu|uk|89818,10,89818,3.22
hbi|eu|uk|73246,10,73246,0.96
hbi|eu|uk|89845,10,89845,3.22
hbi|eu|uk|81756,10,81756,0.72
hbi|eu|uk|91007,10,91007,0.95
hbi|eu|uk|820,10,820,1.9
hbi|eu|uk|91372,10,91372,0.85
hbi|eu|uk|83055,10,83055,2.85
hbi|eu|uk|93520,10,93520,1.51
hbi|eu|uk|83206,10,83206,0.73
hbi|eu|uk|94516,10,94516,0.24
hbi|eu|uk|83440,10,83440,2.51
hbi|eu|uk|95305,10,95305,3.24
hbi|eu|uk|83803,10,83803,1.71
hbi|eu|uk|9938,10,9938,4.9
hbi|eu|uk|86261,10,86261,0.38
hbi|eu|uk|37212,10,37212,2.03
hbi|eu|uk|86381,10,86381,2.73
hbi|eu|uk|37885,10,37885,0.58
hbi|eu|uk|89769,10,89769,1.25
hbi|eu|uk|49856,10,49856,1.24
hbi|eu|uk|89850,10,89850,2.86
hbi|eu|uk|91007,10,91007,0.98
hbi|eu|uk|98125,10,98125,2.33
hbi|eu|be|11126,60,11126,8.27
hbi|eu|be|10599,60,10599,2.29
hbi|eu|be|1105,60,1105,5.7
hbi|eu|uk|14660,10,14660,1.21
hbi|eu|be|11206,60,11206,5.63
hbi|eu|be|10713,60,10713,1.6
hbi|eu|be|1108,60,1108,5.88
hbi|eu|uk|21349,10,21349,2.69
hbi|eu|be|13231,60,13231,2.46
hbi|eu|be|1289,60,1289,0.5
hbi|eu|be|12315,60,12315,10.83
hbi|eu|uk|42631,10,42631,1.13
hbi|eu|be|14083,60,14083,5.03
hbi|eu|be|14163,60,14163,2.54
hbi|eu|be|14099,60,14099,3.2
hbi|eu|uk|46940,10,46940,1.79
hbi|eu|be|14712,60,14712,4.32
hbi|eu|be|15289,60,15289,6.06
hbi|eu|be|15707,60,15707,1.79
hbi|eu|uk|47153,10,47153,6.74
hbi|eu|be|15498,60,15498,2.11
hbi|eu|be|16077,60,16077,1.92
hbi|eu|be|15823,60,15823,1.68
hbi|eu|uk|48452,10,48452,0.75
hbi|eu|be|17469,60,17469,2.68
hbi|eu|be|16432,60,16432,4.53
hbi|eu|be|15837,60,15837,0.85
hbi|eu|uk|5216,10,5216,1.46
hbi|eu|be|1806,60,1806,2.15
hbi|eu|be|16807,60,16807,6.88
hbi|eu|be|15863,60,15863,0.68
hbi|eu|uk|60003,10,60003,1.4
hbi|eu|be|18928,60,18928,1.77
hbi|eu|be|17309,60,17309,2.1
hbi|eu|be|16378,60,16378,5.27
hbi|eu|uk|60315,10,60315,1.06
hbi|eu|be|20071,60,20071,0.49
hbi|eu|be|32454,60,32454,1.18
hbi|eu|be|23124,60,23124,1.17
hbi|eu|uk|61451,10,61451,1.57
hbi|eu|be|20610,60,20610,1.27
hbi|eu|be|32455,60,32455,1.17
hbi|eu|be|3141,60,3141,1.13
hbi|eu|uk|61453,10,61453,1.52
hbi|eu|be|24986,60,24986,0.75
hbi|eu|be|37270,60,37270,1.65
hbi|eu|be|37729,60,37729,1.62
